id,mssubclass,mszoning,lotfrontage,lotarea,street,alley,lotshape,landcontour,utilities,lotconfig,landslope,neighborhood,condition1,condition2,bldgtype,housestyle,overallqual,overallcond,yearbuilt,yearremodadd,roofstyle,roofmatl,exterior1st,exterior2nd,masvnrtype,masvnrarea,exterqual,extercond,foundation,bsmtqual,bsmtcond,bsmtexposure,bsmtfintype1,bsmtfinsf1,bsmtfintype2,bsmtfinsf2,bsmtunfsf,totalbsmtsf,heating,heatingqc,centralair,electrical,1stflrsf,2ndflrsf,lowqualfinsf,grlivarea,bsmtfullbath,bsmthalfbath,fullbath,halfbath,bedroomabvgr,kitchenabvgr,kitchenqual,totrmsabvgrd,functional,fireplaces,fireplacequ,garagetype,garageyrblt,garagefinish,garagecars,garagearea,garagequal,garagecond,paveddrive,wooddecksf,openporchsf,enclosedporch,3ssnporch,screenporch,poolarea,poolqc,fence,miscfeature,miscval,mosold,yrsold,saletype,salecondition
2219,50,1,52.0,5150,1,0,1,1,1,4,3,25,5,4,5,2,4,7,1910,2000,4,4,5,6,2,0.0,2,5,1,0,4,1,1,0.0,1,0.0,356.0,356.0,4,5,2,3,671,378,0,1049,0.0,0.0,1,0,2,1,4,5,1,0,0,3,1910.0,2,1.0,195.0,3,1,2,0,0,0,0,0,0,0,0,0,0,5,2008,4,2
2220,70,1,60.0,9000,2,0,1,4,1,1,3,25,7,4,5,6,4,6,1920,1950,4,4,3,4,2,0.0,2,5,6,2,2,3,1,0.0,1,0.0,592.0,592.0,4,4,1,2,432,432,0,864,0.0,0.0,1,1,3,1,2,5,4,0,0,3,1920.0,2,1.0,216.0,1,1,2,0,30,160,0,0,0,0,0,0,0,6,2008,4,2
2221,120,2,44.0,3843,1,0,4,2,1,1,2,12,7,4,3,3,8,5,2007,2008,2,4,6,7,4,186.0,1,5,1,3,4,2,4,1476.0,1,0.0,120.0,1596.0,4,4,1,2,1648,0,0,1648,1.0,1.0,2,0,2,1,3,5,1,1,2,4,2007.0,1,2.0,525.0,4,5,1,162,53,0,153,0,0,0,0,0,0,8,2008,6,3
2222,120,2,44.0,3811,1,0,4,2,1,1,2,12,7,4,3,3,7,5,2004,2005,2,4,6,7,4,174.0,3,5,1,3,4,2,4,1474.0,1,0.0,120.0,1594.0,4,4,1,2,1646,0,0,1646,1.0,1.0,2,0,2,1,3,5,1,1,2,4,2004.0,1,2.0,482.0,4,5,1,128,53,0,0,155,0,0,0,0,0,7,2008,4,2
2223,20,4,67.0,23730,1,0,3,1,1,1,3,19,7,4,5,3,7,5,1996,1997,4,4,3,4,1,668.0,3,5,1,3,4,3,4,700.0,1,0.0,1140.0,1840.0,4,4,1,2,2032,0,0,2032,1.0,0.0,3,0,3,1,1,7,1,0,0,4,1996.0,1,3.0,786.0,4,5,1,0,46,192,0,0,0,0,0,0,0,9,2008,4,2
2224,60,4,67.0,11050,1,0,1,1,1,1,3,19,7,4,5,6,7,5,1996,1997,4,4,8,10,2,0.0,2,5,1,1,4,3,1,0.0,1,0.0,910.0,910.0,4,4,1,2,910,910,0,1820,0.0,0.0,2,1,3,1,1,8,1,1,5,4,1996.0,2,3.0,816.0,4,5,1,318,32,0,0,0,0,0,0,0,0,9,2008,4,2
2225,90,4,76.0,10260,1,0,1,1,1,1,3,19,7,4,1,6,5,4,1976,1976,4,4,5,6,2,0.0,2,5,2,0,0,0,0,0.0,0,0.0,0.0,0.0,4,5,1,2,936,936,0,1872,0.0,0.0,2,2,4,2,4,8,1,0,0,4,1976.0,2,2.0,484.0,4,5,1,0,0,0,0,0,0,0,0,0,0,11,2008,4,6
2226,20,4,74.0,9990,1,0,1,1,1,1,3,19,7,4,5,3,4,5,1991,1991,4,4,10,12,2,0.0,2,5,1,1,4,1,2,1383.0,1,0.0,297.0,1680.0,4,2,1,2,1689,0,0,1689,1.0,0.0,2,0,3,1,4,6,1,1,5,4,1991.0,2,2.0,432.0,4,5,1,428,120,0,0,0,0,0,0,0,0,7,2008,4,2
2227,120,4,42.0,4084,1,0,4,1,1,1,3,3,7,4,3,3,7,6,1986,1986,4,4,8,10,1,340.0,3,5,2,1,4,4,4,893.0,1,0.0,384.0,1277.0,4,2,1,2,1501,0,0,1501,1.0,0.0,2,0,2,1,1,6,1,1,5,4,1986.0,1,2.0,512.0,4,5,1,240,0,0,0,0,0,0,0,0,0,7,2008,4,2
2228,20,4,74.0,11563,1,0,4,2,1,1,3,3,7,4,5,3,8,5,2006,2007,2,4,8,10,4,258.0,3,5,1,3,4,2,4,1036.0,1,0.0,482.0,1518.0,4,4,1,2,1537,0,0,1537,1.0,0.0,2,0,3,1,1,8,1,0,0,4,2007.0,1,3.0,788.0,4,5,1,0,26,0,0,0,0,0,0,0,0,4,2008,4,2
2229,60,4,107.0,12852,1,0,4,2,1,4,3,3,7,4,5,6,8,5,2007,2007,4,4,8,10,2,0.0,3,5,1,1,4,4,4,770.0,1,0.0,150.0,920.0,4,4,1,2,920,860,0,1780,1.0,0.0,2,1,3,1,1,6,1,1,2,4,2007.0,1,2.0,612.0,4,5,1,0,192,0,0,0,0,0,0,0,0,1,2008,6,3
2230,80,4,73.0,9802,1,0,1,1,1,1,3,3,7,4,5,4,5,5,2006,2007,4,4,8,10,2,0.0,2,5,1,1,4,1,1,0.0,1,0.0,352.0,352.0,4,2,1,2,712,730,0,1442,0.0,0.0,2,1,3,1,4,6,1,0,0,2,2007.0,1,2.0,400.0,4,5,1,100,0,0,0,0,0,0,0,0,0,4,2008,4,2
2231,60,4,81.0,12018,1,0,4,2,1,4,3,3,7,4,5,6,7,5,2008,2008,4,4,8,10,4,60.0,3,5,1,1,4,4,1,0.0,1,0.0,796.0,796.0,4,4,1,2,796,816,0,1612,0.0,0.0,2,1,3,1,1,6,1,0,0,4,2008.0,1,3.0,666.0,4,5,1,0,64,0,0,0,0,0,0,0,0,10,2008,6,3
2232,20,4,75.0,12890,1,0,4,1,1,1,3,3,7,4,5,3,6,5,1989,1989,4,4,13,13,1,128.0,2,5,2,1,4,1,1,0.0,1,0.0,1495.0,1495.0,4,4,1,2,1495,0,0,1495,0.0,0.0,2,0,3,1,4,8,1,1,5,4,1989.0,2,2.0,438.0,4,5,1,252,0,192,0,0,0,0,0,0,0,7,2008,4,2
2233,20,4,93.0,18265,1,0,1,1,1,4,3,3,7,4,5,3,6,5,1986,1986,4,4,5,12,1,228.0,3,2,2,1,1,4,4,920.0,3,60.0,276.0,1256.0,4,4,1,2,1256,0,0,1256,0.0,0.0,2,0,3,1,1,6,1,1,1,4,1986.0,2,2.0,578.0,4,5,1,282,0,0,0,0,0,0,0,0,0,3,2008,4,2
2234,20,4,82.0,11202,1,0,4,1,1,1,3,3,7,4,5,3,8,5,2003,2003,2,4,8,10,1,206.0,3,5,1,3,4,4,4,1029.0,1,0.0,403.0,1432.0,4,4,1,2,1440,0,0,1440,1.0,0.0,2,0,3,1,1,7,1,1,5,4,2003.0,1,2.0,467.0,4,5,1,185,95,0,0,0,0,0,0,0,0,6,2008,4,2
2235,20,4,67.0,7915,1,0,4,1,1,1,3,3,7,4,5,3,6,5,1999,2000,2,4,8,10,2,0.0,3,5,1,3,4,3,4,1223.0,1,0.0,443.0,1666.0,4,4,1,2,1675,0,0,1675,1.0,0.0,2,0,3,1,1,6,1,0,0,4,1999.0,3,2.0,435.0,4,5,1,165,52,0,0,0,0,0,0,0,0,12,2008,4,2
2236,20,4,79.0,11449,1,0,4,2,1,1,3,3,7,4,5,3,8,5,2007,2007,4,4,8,10,2,0.0,3,5,1,1,4,4,4,1011.0,1,0.0,873.0,1884.0,4,4,1,2,1728,0,0,1728,1.0,0.0,2,0,3,1,1,7,1,1,2,4,2007.0,1,2.0,520.0,4,5,1,0,276,0,0,0,0,0,0,0,0,1,2008,4,2
2237,20,4,85.0,11447,1,0,4,1,1,1,3,3,7,4,5,3,8,5,2005,2006,4,4,8,10,1,674.0,3,5,1,3,4,4,4,1571.0,1,0.0,393.0,1964.0,4,4,1,2,1964,0,0,1964,1.0,0.0,2,1,3,1,1,7,1,1,2,4,2005.0,1,3.0,892.0,4,5,1,0,265,0,0,0,0,0,0,0,0,6,2008,4,2
2238,90,2,97.0,8940,1,0,4,1,1,4,3,19,7,4,1,7,7,5,1997,1998,4,4,8,10,1,200.0,2,2,1,1,1,2,4,1309.0,1,0.0,35.0,1344.0,4,4,1,2,1344,0,0,1344,2.0,0.0,2,0,2,2,4,8,1,0,0,4,1997.0,1,4.0,784.0,4,5,1,0,0,0,0,0,0,0,0,0,0,11,2008,4,1
2239,20,4,77.0,9278,1,0,1,1,1,2,3,19,5,1,5,3,5,5,2007,2008,4,4,8,10,2,0.0,2,5,1,1,4,1,1,0.0,1,0.0,1092.0,1092.0,4,4,1,2,1092,0,0,1092,0.0,0.0,1,0,2,1,4,5,1,0,0,0,1979.0,0,0.0,0.0,0,0,1,0,52,0,0,0,0,0,0,0,0,2,2008,4,6
2240,120,2,32.0,4500,1,0,1,1,1,2,3,19,7,4,3,3,6,5,1997,1997,2,4,8,10,1,197.0,2,5,1,3,4,1,4,864.0,1,0.0,325.0,1189.0,4,4,1,2,1189,0,0,1189,1.0,0.0,2,0,2,1,4,4,1,0,0,4,1997.0,3,2.0,392.0,4,5,1,0,122,0,0,0,0,0,0,0,0,4,2008,4,2
2241,85,4,150.0,14137,1,0,1,1,1,4,3,19,7,4,5,7,4,5,1964,1964,4,4,10,12,1,98.0,2,5,2,1,4,4,2,865.0,5,247.0,88.0,1200.0,4,2,1,2,1200,0,0,1200,1.0,0.0,1,0,3,1,4,6,1,0,0,6,1964.0,1,3.0,850.0,4,5,1,0,119,0,0,171,0,0,0,0,0,11,2008,9,2
2242,120,2,67.0,4224,1,0,1,1,1,1,3,13,7,4,3,3,5,6,1975,1975,4,4,6,7,2,0.0,2,5,1,1,4,1,4,769.0,1,0.0,271.0,1040.0,4,2,1,2,1040,0,0,1040,0.0,0.0,1,0,3,1,4,6,1,0,0,4,1975.0,2,2.0,499.0,4,5,1,0,100,0,0,0,0,0,0,0,0,6,2008,4,2
2243,160,2,41.0,2665,1,0,1,1,1,1,3,13,7,4,3,6,5,7,1976,1976,4,4,6,7,2,0.0,2,5,1,1,4,1,2,318.0,1,0.0,232.0,550.0,4,5,1,2,925,550,0,1475,0.0,0.0,2,0,4,1,4,6,1,1,5,4,1976.0,2,1.0,336.0,4,5,1,92,26,0,0,0,0,0,0,0,0,5,2008,4,2
2244,180,2,21.0,1974,1,0,1,1,1,1,3,13,7,4,2,7,4,7,1973,2006,4,4,6,7,2,0.0,2,2,2,1,4,4,4,501.0,1,0.0,25.0,526.0,4,2,1,2,526,462,0,988,1.0,0.0,1,0,2,1,4,5,1,0,0,2,1973.0,3,1.0,297.0,4,5,1,120,101,0,0,0,0,0,0,0,0,6,2008,4,2
2245,180,2,21.0,1596,1,0,1,1,1,1,3,13,7,4,2,4,4,6,1973,1973,4,4,6,7,2,0.0,2,5,2,1,4,2,4,437.0,1,0.0,25.0,462.0,4,5,1,2,526,462,0,988,1.0,0.0,1,0,1,1,4,4,1,1,3,2,1973.0,3,1.0,297.0,4,5,1,0,101,0,120,0,0,0,3,0,0,7,2008,4,2
2246,20,4,67.0,17979,1,0,4,1,1,4,3,19,7,4,5,3,5,6,1968,1968,4,4,5,6,2,0.0,2,2,2,4,4,1,2,785.0,1,0.0,328.0,1113.0,4,4,1,2,1160,0,0,1160,1.0,0.0,1,0,3,1,1,6,1,0,0,4,1968.0,2,1.0,257.0,4,5,1,81,0,0,0,0,0,0,3,2,500,2,2008,4,2
2247,160,2,21.0,1477,1,0,1,1,1,1,3,13,7,4,2,6,6,9,1970,2007,4,4,6,7,2,0.0,2,2,2,4,4,1,4,358.0,1,0.0,188.0,546.0,4,4,1,2,546,546,0,1092,0.0,0.0,2,1,3,1,4,6,1,0,0,0,1979.0,0,0.0,0.0,0,0,1,187,0,0,0,0,0,0,0,0,0,3,2008,4,2
2248,20,4,59.0,6490,1,0,1,1,1,1,3,19,7,4,5,3,5,7,1983,1983,4,4,8,10,2,0.0,2,2,2,4,4,1,4,534.0,1,0.0,282.0,816.0,4,4,1,2,816,0,0,816,0.0,1.0,1,0,2,1,4,4,1,0,0,4,1983.0,2,1.0,264.0,4,5,1,315,0,0,0,0,0,0,3,0,0,4,2008,4,2
2249,20,4,60.0,6600,1,0,1,1,1,1,3,19,7,4,5,3,5,6,1982,2005,4,4,10,6,2,0.0,2,5,2,4,4,1,4,638.0,1,0.0,207.0,845.0,4,2,1,2,845,0,0,845,0.0,0.0,1,0,3,1,1,6,1,0,0,4,1982.0,2,1.0,264.0,4,5,1,0,0,0,0,0,0,0,0,0,0,7,2008,4,2
2250,20,4,74.0,12395,1,0,1,1,1,4,3,19,7,4,5,3,5,6,1984,1984,4,4,10,6,2,0.0,2,5,2,4,4,1,2,647.0,1,0.0,217.0,864.0,4,5,1,2,889,0,0,889,0.0,0.0,1,0,3,1,4,6,1,0,0,4,1984.0,2,2.0,484.0,4,5,1,0,0,0,0,0,0,0,0,0,0,4,2008,4,2
2251,70,0,67.0,56600,1,0,4,3,1,1,3,25,7,4,5,1,5,1,1900,1950,2,4,13,13,2,0.0,2,5,5,4,4,1,1,0.0,1,0.0,686.0,686.0,4,4,1,2,1150,686,0,1836,0.0,0.0,2,0,4,1,4,7,7,0,0,3,1900.0,2,1.0,288.0,4,1,2,0,0,0,0,0,0,0,0,0,0,1,2008,4,2
2252,20,4,85.0,10667,1,0,1,1,1,1,3,8,7,4,5,3,6,6,1971,1971,4,4,3,4,1,302.0,2,5,2,4,4,1,6,838.0,1,0.0,749.0,1587.0,4,5,1,2,1587,0,0,1587,0.0,0.0,2,0,3,1,4,7,1,1,2,4,1971.0,2,2.0,525.0,4,5,1,0,44,0,0,0,0,0,0,0,0,3,2007,4,2
2253,80,4,56.0,8872,1,0,4,2,1,1,3,4,7,4,5,4,6,5,1997,1997,4,4,8,10,2,0.0,2,5,1,1,4,1,1,0.0,1,0.0,384.0,384.0,4,2,1,2,754,630,0,1384,0.0,0.0,2,1,3,1,4,7,1,1,5,2,1997.0,1,2.0,390.0,4,5,1,0,0,0,0,0,0,0,0,0,0,3,2007,4,2
2254,80,4,67.0,10147,1,0,4,1,1,5,3,4,7,4,5,4,6,5,1994,1994,4,4,10,12,1,32.0,2,5,1,1,4,1,5,186.0,1,0.0,206.0,392.0,4,2,1,2,924,770,0,1694,0.0,0.0,2,1,3,1,4,7,1,1,5,2,1994.0,1,2.0,398.0,4,5,1,256,64,0,0,0,0,0,1,0,0,3,2007,4,2
2255,60,4,67.0,8637,1,0,4,1,1,1,3,4,7,4,5,6,6,5,1999,2000,4,4,8,10,2,0.0,2,5,1,1,4,1,2,871.0,1,0.0,52.0,923.0,4,2,1,2,947,767,0,1714,1.0,0.0,2,1,3,1,4,7,1,1,5,4,2000.0,1,2.0,451.0,4,5,1,256,48,0,0,0,0,0,0,0,0,4,2007,4,6
2256,60,4,63.0,7875,1,0,1,1,1,1,3,4,7,4,5,6,7,5,1996,1996,4,4,10,12,2,0.0,3,5,1,1,4,1,3,414.0,1,0.0,277.0,691.0,4,2,1,2,691,862,0,1553,0.0,0.0,2,1,3,1,1,6,1,0,0,4,1996.0,1,2.0,420.0,4,5,1,0,44,0,0,0,0,0,0,0,0,8,2007,4,2
2257,60,4,60.0,7500,1,0,1,1,1,1,3,4,7,4,5,6,6,5,1999,2003,4,4,8,10,2,0.0,2,5,1,1,4,1,1,0.0,1,0.0,938.0,938.0,4,4,1,2,957,1342,0,2299,0.0,0.0,3,1,5,1,4,7,1,1,5,4,1999.0,1,2.0,482.0,4,5,1,188,30,0,0,0,0,0,0,0,0,8,2007,4,2
2258,20,4,67.0,9556,1,0,4,1,1,4,3,4,7,4,5,3,7,5,1992,1993,4,4,10,12,1,52.0,2,5,1,1,4,1,1,0.0,1,0.0,1168.0,1168.0,4,2,1,2,1187,0,0,1187,0.0,0.0,2,0,3,1,1,6,1,0,0,4,1992.0,3,2.0,420.0,4,5,1,0,21,0,0,0,0,0,0,0,0,8,2007,4,2
2259,60,4,67.0,7655,1,0,4,1,1,5,3,4,7,4,5,6,6,5,1993,1994,4,4,10,12,2,0.0,2,5,1,1,4,1,1,0.0,1,0.0,903.0,903.0,4,2,1,2,910,732,0,1642,0.0,0.0,2,1,3,1,4,7,1,1,5,4,1993.0,3,2.0,392.0,4,5,1,290,84,0,0,0,0,0,0,0,0,7,2007,4,2
2260,20,4,160.0,18160,2,0,1,1,1,1,3,4,7,4,5,3,6,6,1964,1964,4,4,10,12,3,138.0,2,5,2,4,4,4,6,550.0,1,0.0,752.0,1302.0,4,1,1,2,1128,0,0,1128,1.0,0.0,1,0,3,1,4,6,1,1,5,4,1964.0,2,2.0,480.0,4,5,3,0,108,246,0,0,0,0,1,0,0,3,2007,4,1
2261,120,4,38.0,4740,1,0,4,1,1,1,3,6,7,4,3,3,8,5,1988,1988,4,4,6,7,2,0.0,3,5,2,1,4,2,4,248.0,1,0.0,918.0,1166.0,4,2,1,2,1179,0,0,1179,1.0,0.0,2,0,2,1,4,5,1,0,0,4,1988.0,3,2.0,480.0,4,5,1,0,108,0,0,135,0,0,0,0,0,10,2007,4,2
2262,120,4,35.0,5118,1,0,4,2,1,1,3,6,7,4,3,3,8,5,1990,1990,4,4,6,7,2,0.0,3,5,1,1,4,2,4,926.0,1,0.0,386.0,1312.0,4,2,1,2,1321,0,0,1321,1.0,0.0,1,0,1,1,1,4,1,1,5,4,1990.0,3,2.0,484.0,4,5,1,0,64,140,0,0,0,0,0,0,0,8,2007,4,2
2263,60,4,98.0,12328,1,0,4,1,1,1,3,6,7,4,5,6,8,5,2005,2005,2,4,8,10,4,146.0,3,5,1,3,4,3,4,986.0,1,0.0,163.0,1149.0,4,4,1,2,1164,1377,0,2541,1.0,0.0,3,1,4,1,3,10,1,1,2,2,2005.0,1,3.0,729.0,4,5,1,120,32,0,0,0,0,0,0,0,0,7,2007,4,2
2264,20,4,52.0,51974,1,0,4,1,1,5,3,6,9,4,5,3,9,5,2006,2007,2,4,8,10,1,710.0,1,5,1,3,4,4,4,1101.0,1,0.0,1559.0,2660.0,4,4,1,2,2338,0,0,2338,1.0,0.0,2,1,4,1,1,8,1,2,2,4,2005.0,1,3.0,1110.0,2,5,1,0,135,0,0,322,0,0,0,0,0,6,2007,6,3
2265,190,4,195.0,41600,1,0,4,1,1,2,3,4,7,4,4,3,5,5,1969,1990,4,4,10,12,2,0.0,2,5,2,1,4,2,2,1047.0,1,0.0,53.0,1100.0,1,5,1,2,1424,0,0,1424,1.0,0.0,1,1,3,1,4,7,3,0,0,6,1969.0,2,3.0,828.0,4,5,2,144,0,0,0,0,0,0,0,0,0,11,2007,4,2
2266,120,4,61.0,8035,1,0,4,2,1,1,3,6,7,4,3,3,9,5,2006,2006,4,4,3,4,1,165.0,3,5,1,3,4,2,4,797.0,1,0.0,815.0,1612.0,4,4,1,2,1612,0,0,1612,1.0,0.0,2,0,2,1,3,6,1,1,2,4,2006.0,1,2.0,556.0,4,5,1,0,164,0,0,0,0,0,0,0,0,3,2007,4,2
2267,20,4,85.0,14082,1,0,4,2,1,1,3,6,7,4,5,3,8,5,2006,2006,2,4,8,10,1,945.0,3,5,1,3,1,2,4,1558.0,1,0.0,662.0,2220.0,4,4,1,2,2234,0,0,2234,1.0,0.0,1,1,1,1,1,7,1,1,2,4,2006.0,3,2.0,724.0,4,5,1,390,80,0,0,0,0,0,0,0,0,1,2007,4,2
2268,20,4,81.0,13870,1,0,4,2,1,1,3,6,6,3,5,3,10,5,2006,2007,2,4,6,7,1,250.0,1,5,1,3,4,2,4,1152.0,1,0.0,590.0,1742.0,4,4,1,2,2042,0,0,2042,1.0,0.0,2,0,3,1,3,8,1,1,2,4,2007.0,1,3.0,724.0,4,5,1,240,52,0,0,174,0,0,0,0,0,10,2007,6,3
2269,20,4,67.0,10960,1,0,4,1,1,1,3,18,7,4,5,3,6,5,1984,1984,2,4,10,12,2,0.0,2,5,2,1,4,1,4,256.0,1,0.0,1028.0,1284.0,4,5,1,2,1284,0,0,1284,1.0,0.0,2,0,3,1,4,5,1,0,0,4,1984.0,2,2.0,480.0,4,5,1,0,0,192,0,0,0,0,0,0,0,4,2007,1,6
2270,60,4,78.0,12090,1,0,1,1,1,1,3,18,7,4,5,6,7,7,1981,2003,4,4,3,4,1,306.0,3,5,2,1,4,1,2,321.0,1,0.0,404.0,725.0,4,4,1,2,725,754,0,1479,0.0,0.0,2,1,3,1,1,6,1,1,5,4,1981.0,3,2.0,484.0,4,5,1,167,72,0,0,0,0,0,0,0,0,3,2007,4,2
2271,20,4,93.0,12299,1,0,1,1,1,1,3,18,7,4,5,3,7,6,1978,1985,4,4,5,6,4,67.0,2,5,2,1,4,1,4,1328.0,1,0.0,201.0,1529.0,4,5,1,2,1664,0,0,1664,1.0,0.0,2,0,3,1,1,7,1,1,5,4,1978.0,1,2.0,663.0,4,5,1,0,0,0,0,0,0,0,0,0,0,9,2007,4,2
2272,60,4,61.0,11339,1,0,4,1,1,1,3,18,6,4,5,6,7,5,1979,1979,2,2,10,6,1,549.0,2,5,2,1,4,1,2,758.0,1,0.0,22.0,780.0,4,5,1,2,1085,845,0,1930,1.0,0.0,2,1,4,1,1,9,1,1,5,4,1979.0,1,2.0,481.0,4,5,1,192,72,0,0,0,0,0,0,0,0,3,2007,4,2
2273,20,4,79.0,11850,1,0,1,1,1,2,3,18,7,4,5,3,6,6,1984,1984,4,4,5,6,1,98.0,2,5,2,1,4,1,2,781.0,1,0.0,372.0,1153.0,4,5,1,2,1177,0,0,1177,0.0,0.0,2,0,3,1,1,6,1,0,0,4,1984.0,1,2.0,495.0,4,5,1,204,103,0,0,0,0,0,1,0,0,8,2007,4,2
2274,20,4,80.0,10400,1,0,1,1,1,1,3,18,7,4,5,3,6,5,1979,1999,4,4,3,4,1,253.0,2,5,2,1,4,1,4,903.0,1,0.0,356.0,1259.0,4,4,1,2,1353,0,0,1353,1.0,0.0,2,0,2,1,4,5,1,1,5,4,1979.0,3,2.0,478.0,4,5,1,240,141,0,0,0,0,0,0,0,0,8,2007,4,2
2275,20,4,128.0,13001,1,0,4,1,1,1,3,18,9,4,5,3,6,5,1971,1971,2,4,10,12,1,176.0,2,5,2,4,4,3,2,492.0,6,121.0,1012.0,1625.0,4,5,1,2,1220,0,0,1220,0.0,1.0,2,0,2,1,4,6,1,1,5,4,1971.0,2,2.0,944.0,4,5,1,0,0,249,0,0,0,0,0,0,0,9,2007,4,2
2276,80,4,64.0,8991,1,0,4,1,1,5,3,18,9,4,5,4,7,6,1976,1976,4,4,5,6,4,130.0,2,5,2,1,4,2,4,624.0,3,604.0,0.0,1228.0,4,5,1,2,1324,0,0,1324,0.0,1.0,2,0,3,1,1,5,1,1,1,4,1976.0,1,2.0,585.0,4,5,1,407,36,0,0,0,0,0,0,0,0,2,2007,4,2
2277,60,4,80.0,8000,1,0,1,1,1,1,3,18,9,4,5,6,6,6,1974,1974,4,4,10,12,2,0.0,2,5,2,4,4,1,2,931.0,5,153.0,0.0,1084.0,4,5,1,2,1084,793,0,1877,1.0,0.0,2,1,4,1,4,8,1,1,5,4,1974.0,2,2.0,488.0,4,5,1,0,96,0,0,0,0,0,0,0,0,11,2007,4,2
2278,20,4,63.0,9457,1,0,1,1,1,1,3,8,7,4,5,3,5,6,1970,1990,4,4,3,4,2,0.0,2,5,2,4,4,1,2,566.0,1,0.0,359.0,925.0,4,5,1,2,1422,0,0,1422,1.0,0.0,1,0,3,1,4,7,4,0,0,3,1988.0,2,2.0,576.0,4,5,1,252,0,0,0,0,0,0,3,0,0,9,2007,4,2
2279,20,4,66.0,7920,1,0,1,1,1,1,3,8,7,4,5,3,5,5,1970,2002,4,4,10,12,1,32.0,2,5,2,4,4,1,2,81.0,4,619.0,214.0,914.0,4,4,1,2,914,0,0,914,0.0,0.0,1,0,3,1,3,5,1,0,0,4,1970.0,3,1.0,368.0,4,2,1,120,0,0,0,0,0,0,0,0,0,10,2007,4,2
2280,20,4,67.0,17199,1,0,1,1,1,2,3,8,7,4,5,3,4,7,1961,1961,4,4,3,4,2,0.0,2,2,5,4,4,1,2,314.0,1,0.0,600.0,914.0,4,4,1,2,914,0,0,914,0.0,0.0,1,0,2,1,4,4,1,0,0,5,1961.0,2,1.0,270.0,1,5,1,140,0,0,0,0,0,0,3,0,0,7,2007,4,2
2281,120,5,33.0,4113,1,0,4,1,1,1,3,8,7,4,3,3,6,5,2001,2001,4,4,3,4,2,0.0,3,5,1,1,4,3,1,0.0,1,0.0,1337.0,1337.0,4,4,1,2,1337,0,0,1337,0.0,0.0,2,0,2,1,1,5,1,1,5,4,2001.0,1,2.0,511.0,4,5,1,136,68,0,0,0,0,0,0,0,0,7,2007,4,2
2282,120,5,26.0,10943,1,0,3,1,1,2,3,8,7,4,3,3,6,5,1997,1998,4,4,3,4,2,0.0,3,5,1,1,4,1,4,930.0,1,0.0,475.0,1405.0,4,4,1,2,1337,0,0,1337,1.0,0.0,2,0,2,1,1,5,1,1,5,4,1997.0,1,2.0,522.0,4,5,1,0,68,0,0,0,0,0,0,0,0,10,2007,4,2
2283,160,2,21.0,2205,1,0,1,1,1,1,3,10,7,4,2,6,6,6,1973,1973,4,4,10,12,1,567.0,2,5,2,4,4,1,2,312.0,1,0.0,213.0,525.0,4,5,1,2,525,567,0,1092,0.0,0.0,1,1,3,1,4,6,1,0,0,3,1973.0,2,1.0,264.0,4,5,1,144,0,0,0,0,0,0,0,0,0,2,2007,4,2
2284,160,2,21.0,2058,1,0,1,1,1,1,3,10,7,4,2,6,6,5,1973,1973,4,4,10,12,1,265.0,2,5,2,4,4,1,1,0.0,1,0.0,672.0,672.0,4,4,1,2,672,546,0,1218,0.0,0.0,1,1,4,1,3,7,1,0,0,3,1973.0,2,1.0,264.0,4,5,1,0,28,0,0,0,0,0,0,0,0,12,2007,4,2
2285,120,4,24.0,2304,1,0,1,1,1,1,3,1,7,4,2,3,7,7,1978,1978,4,4,5,15,2,0.0,2,5,2,1,4,1,4,632.0,1,6.0,423.0,1061.0,4,5,1,2,1055,0,0,1055,0.0,0.0,2,0,2,1,4,4,1,0,0,4,1978.0,2,1.0,319.0,4,5,1,108,32,0,0,0,0,0,0,0,0,4,2007,4,2
2286,20,4,65.0,7150,1,0,1,1,1,1,3,8,7,4,5,3,5,6,1966,1966,2,4,10,12,1,52.0,2,5,2,4,4,1,6,725.0,1,0.0,263.0,988.0,4,5,1,2,988,0,0,988,1.0,0.0,1,0,3,1,4,5,1,0,0,3,1974.0,2,1.0,360.0,4,5,1,0,0,0,0,0,0,0,0,0,0,11,2007,4,2
2287,20,4,96.0,12469,1,0,1,1,1,2,3,15,7,4,5,3,9,5,2006,2007,2,4,8,10,4,378.0,1,5,1,3,4,2,4,1151.0,1,0.0,639.0,1790.0,4,4,1,2,1816,0,0,1816,1.0,0.0,2,0,3,1,3,7,1,1,2,4,2007.0,1,3.0,730.0,4,5,1,186,36,0,0,0,0,0,0,0,0,8,2007,6,3
2288,20,4,91.0,11825,1,0,1,1,1,1,3,15,7,4,5,3,8,5,2006,2007,4,4,6,7,4,302.0,3,5,1,3,4,3,1,0.0,1,0.0,1694.0,1694.0,4,4,1,2,1694,0,0,1694,0.0,0.0,2,0,3,1,1,7,1,1,2,4,2006.0,3,3.0,856.0,4,5,1,0,112,0,0,0,0,0,0,0,0,6,2007,6,3
