Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2217,20,,80.0,14584,pave,,reg,low,allpub,inside,mod,idotrr,norm,norm,1fam,1story,1,5,1952,1952,gable,compshg,asbshng,vinylsd,none,0.0,fa,po,slab,,,,,0.0,,0.0,0.0,0.0,wall,po,n,fusea,733,0,0,733,0.0,0.0,1,0,2,1,fa,4,,0,,attchd,1952.0,unf,2.0,487.0,fa,po,n,0,0,0,0,0,0,,,,0,2,2008,wd,abnorml
2218,70,c (all),60.0,5280,pave,,reg,lvl,allpub,corner,gtl,idotrr,feedr,norm,1fam,2story,4,7,1895,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,stone,,fa,no,unf,0.0,unf,0.0,173.0,173.0,gasa,ex,n,sbrkr,825,536,0,1361,0.0,0.0,1,0,2,1,ta,6,typ,0,,detchd,1895.0,unf,1.0,185.0,fa,ta,y,0,123,0,0,0,0,,,,0,7,2008,wd,normal
2219,50,c (all),52.0,5150,pave,,reg,lvl,allpub,corner,gtl,idotrr,feedr,norm,1fam,1.5fin,4,7,1910,2000,gable,compshg,plywood,plywood,none,0.0,ta,ta,pconc,,ta,no,unf,0.0,unf,0.0,356.0,356.0,gasa,ta,n,fusea,671,378,0,1049,0.0,0.0,1,0,2,1,ta,5,typ,0,,detchd,1910.0,unf,1.0,195.0,po,fa,n,0,0,0,0,0,0,,,,0,5,2008,wd,normal
2220,70,c (all),60.0,9000,grvl,,reg,bnk,allpub,inside,gtl,idotrr,norm,norm,1fam,2story,4,6,1920,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,stone,fa,fa,mn,unf,0.0,unf,0.0,592.0,592.0,gasa,ex,y,sbrkr,432,432,0,864,0.0,0.0,1,1,3,1,fa,5,min2,0,,detchd,1920.0,unf,1.0,216.0,fa,fa,n,0,30,160,0,0,0,,,,0,6,2008,wd,normal
2221,120,rm,44.0,3843,pave,,ir1,hls,allpub,inside,mod,crawfor,norm,norm,twnhse,1story,8,5,2007,2008,hip,compshg,cemntbd,cmentbd,stone,186.0,ex,ta,pconc,ex,ta,gd,glq,1476.0,unf,0.0,120.0,1596.0,gasa,ex,y,sbrkr,1648,0,0,1648,1.0,1.0,2,0,2,1,ex,5,typ,1,gd,attchd,2007.0,fin,2.0,525.0,ta,ta,y,162,53,0,153,0,0,,,,0,8,2008,new,partial
2222,120,rm,44.0,3811,pave,,ir1,hls,allpub,inside,mod,crawfor,norm,norm,twnhse,1story,7,5,2004,2005,hip,compshg,cemntbd,cmentbd,stone,174.0,gd,ta,pconc,ex,ta,gd,glq,1474.0,unf,0.0,120.0,1594.0,gasa,ex,y,sbrkr,1646,0,0,1646,1.0,1.0,2,0,2,1,ex,5,typ,1,gd,attchd,2004.0,fin,2.0,482.0,ta,ta,y,128,53,0,0,155,0,,,,0,7,2008,wd,normal
2223,20,rl,67.0,23730,pave,,ir2,lvl,allpub,inside,gtl,mitchel,norm,norm,1fam,1story,7,5,1996,1997,gable,compshg,metalsd,metalsd,brkface,668.0,gd,ta,pconc,ex,ta,mn,glq,700.0,unf,0.0,1140.0,1840.0,gasa,ex,y,sbrkr,2032,0,0,2032,1.0,0.0,3,0,3,1,gd,7,typ,0,,attchd,1996.0,fin,3.0,786.0,ta,ta,y,0,46,192,0,0,0,,,,0,9,2008,wd,normal
2224,60,rl,67.0,11050,pave,,reg,lvl,allpub,inside,gtl,mitchel,norm,norm,1fam,2story,7,5,1996,1997,gable,compshg,vinylsd,vinylsd,none,0.0,ta,ta,pconc,gd,ta,mn,unf,0.0,unf,0.0,910.0,910.0,gasa,ex,y,sbrkr,910,910,0,1820,0.0,0.0,2,1,3,1,gd,8,typ,1,ta,attchd,1996.0,unf,3.0,816.0,ta,ta,y,318,32,0,0,0,0,,,,0,9,2008,wd,normal
2225,90,rl,76.0,10260,pave,,reg,lvl,allpub,inside,gtl,mitchel,norm,norm,duplex,2story,5,4,1976,1976,gable,compshg,plywood,plywood,none,0.0,ta,ta,cblock,,,,,0.0,,0.0,0.0,0.0,gasa,ta,y,sbrkr,936,936,0,1872,0.0,0.0,2,2,4,2,ta,8,typ,0,,attchd,1976.0,unf,2.0,484.0,ta,ta,y,0,0,0,0,0,0,,,,0,11,2008,wd,abnorml
2226,20,rl,74.0,9990,pave,,reg,lvl,allpub,inside,gtl,mitchel,norm,norm,1fam,1story,4,5,1991,1991,gable,compshg,hdboard,hdboard,none,0.0,ta,ta,pconc,gd,ta,no,alq,1383.0,unf,0.0,297.0,1680.0,gasa,gd,y,sbrkr,1689,0,0,1689,1.0,0.0,2,0,3,1,ta,6,typ,1,ta,attchd,1991.0,unf,2.0,432.0,ta,ta,y,428,120,0,0,0,0,,,,0,7,2008,wd,normal
2227,120,rl,42.0,4084,pave,,ir1,lvl,allpub,inside,gtl,timber,norm,norm,twnhse,1story,7,6,1986,1986,gable,compshg,vinylsd,vinylsd,brkface,340.0,gd,ta,cblock,gd,ta,av,glq,893.0,unf,0.0,384.0,1277.0,gasa,gd,y,sbrkr,1501,0,0,1501,1.0,0.0,2,0,2,1,gd,6,typ,1,ta,attchd,1986.0,fin,2.0,512.0,ta,ta,y,240,0,0,0,0,0,,,,0,7,2008,wd,normal
2228,20,rl,74.0,11563,pave,,ir1,hls,allpub,inside,gtl,timber,norm,norm,1fam,1story,8,5,2006,2007,hip,compshg,vinylsd,vinylsd,stone,258.0,gd,ta,pconc,ex,ta,gd,glq,1036.0,unf,0.0,482.0,1518.0,gasa,ex,y,sbrkr,1537,0,0,1537,1.0,0.0,2,0,3,1,gd,8,typ,0,,attchd,2007.0,fin,3.0,788.0,ta,ta,y,0,26,0,0,0,0,,,,0,4,2008,wd,normal
2229,60,rl,107.0,12852,pave,,ir1,hls,allpub,corner,gtl,timber,norm,norm,1fam,2story,8,5,2007,2007,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,av,glq,770.0,unf,0.0,150.0,920.0,gasa,ex,y,sbrkr,920,860,0,1780,1.0,0.0,2,1,3,1,gd,6,typ,1,gd,attchd,2007.0,fin,2.0,612.0,ta,ta,y,0,192,0,0,0,0,,,,0,1,2008,new,partial
2230,80,rl,73.0,9802,pave,,reg,lvl,allpub,inside,gtl,timber,norm,norm,1fam,slvl,5,5,2006,2007,gable,compshg,vinylsd,vinylsd,none,0.0,ta,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,352.0,352.0,gasa,gd,y,sbrkr,712,730,0,1442,0.0,0.0,2,1,3,1,ta,6,typ,0,,builtin,2007.0,fin,2.0,400.0,ta,ta,y,100,0,0,0,0,0,,,,0,4,2008,wd,normal
2231,60,rl,81.0,12018,pave,,ir1,hls,allpub,corner,gtl,timber,norm,norm,1fam,2story,7,5,2008,2008,gable,compshg,vinylsd,vinylsd,stone,60.0,gd,ta,pconc,gd,ta,av,unf,0.0,unf,0.0,796.0,796.0,gasa,ex,y,sbrkr,796,816,0,1612,0.0,0.0,2,1,3,1,gd,6,typ,0,,attchd,2008.0,fin,3.0,666.0,ta,ta,y,0,64,0,0,0,0,,,,0,10,2008,new,partial
2232,20,rl,75.0,12890,pave,,ir1,lvl,allpub,inside,gtl,timber,norm,norm,1fam,1story,6,5,1989,1989,gable,compshg,wd sdng,wd sdng,brkface,128.0,ta,ta,cblock,gd,ta,no,unf,0.0,unf,0.0,1495.0,1495.0,gasa,ex,y,sbrkr,1495,0,0,1495,0.0,0.0,2,0,3,1,ta,8,typ,1,ta,attchd,1989.0,unf,2.0,438.0,ta,ta,y,252,0,192,0,0,0,,,,0,7,2008,wd,normal
2233,20,rl,93.0,18265,pave,,reg,lvl,allpub,corner,gtl,timber,norm,norm,1fam,1story,6,5,1986,1986,gable,compshg,plywood,hdboard,brkface,228.0,gd,gd,cblock,gd,gd,av,glq,920.0,rec,60.0,276.0,1256.0,gasa,ex,y,sbrkr,1256,0,0,1256,0.0,0.0,2,0,3,1,gd,6,typ,1,fa,attchd,1986.0,unf,2.0,578.0,ta,ta,y,282,0,0,0,0,0,,,,0,3,2008,wd,normal
2234,20,rl,82.0,11202,pave,,ir1,lvl,allpub,inside,gtl,timber,norm,norm,1fam,1story,8,5,2003,2003,hip,compshg,vinylsd,vinylsd,brkface,206.0,gd,ta,pconc,ex,ta,av,glq,1029.0,unf,0.0,403.0,1432.0,gasa,ex,y,sbrkr,1440,0,0,1440,1.0,0.0,2,0,3,1,gd,7,typ,1,ta,attchd,2003.0,fin,2.0,467.0,ta,ta,y,185,95,0,0,0,0,,,,0,6,2008,wd,normal
2235,20,rl,67.0,7915,pave,,ir1,lvl,allpub,inside,gtl,timber,norm,norm,1fam,1story,6,5,1999,2000,hip,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,ex,ta,mn,glq,1223.0,unf,0.0,443.0,1666.0,gasa,ex,y,sbrkr,1675,0,0,1675,1.0,0.0,2,0,3,1,gd,6,typ,0,,attchd,1999.0,rfn,2.0,435.0,ta,ta,y,165,52,0,0,0,0,,,,0,12,2008,wd,normal
2236,20,rl,79.0,11449,pave,,ir1,hls,allpub,inside,gtl,timber,norm,norm,1fam,1story,8,5,2007,2007,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,av,glq,1011.0,unf,0.0,873.0,1884.0,gasa,ex,y,sbrkr,1728,0,0,1728,1.0,0.0,2,0,3,1,gd,7,typ,1,gd,attchd,2007.0,fin,2.0,520.0,ta,ta,y,0,276,0,0,0,0,,,,0,1,2008,wd,normal
2237,20,rl,85.0,11447,pave,,ir1,lvl,allpub,inside,gtl,timber,norm,norm,1fam,1story,8,5,2005,2006,gable,compshg,vinylsd,vinylsd,brkface,674.0,gd,ta,pconc,ex,ta,av,glq,1571.0,unf,0.0,393.0,1964.0,gasa,ex,y,sbrkr,1964,0,0,1964,1.0,0.0,2,1,3,1,gd,7,typ,1,gd,attchd,2005.0,fin,3.0,892.0,ta,ta,y,0,265,0,0,0,0,,,,0,6,2008,wd,normal
2238,90,rm,97.0,8940,pave,,ir1,lvl,allpub,corner,gtl,mitchel,norm,norm,duplex,sfoyer,7,5,1997,1998,gable,compshg,vinylsd,vinylsd,brkface,200.0,ta,gd,pconc,gd,gd,gd,glq,1309.0,unf,0.0,35.0,1344.0,gasa,ex,y,sbrkr,1344,0,0,1344,2.0,0.0,2,0,2,2,ta,8,typ,0,,attchd,1997.0,fin,4.0,784.0,ta,ta,y,0,0,0,0,0,0,,,,0,11,2008,wd,alloca
2239,20,rl,77.0,9278,pave,,reg,lvl,allpub,fr2,gtl,mitchel,feedr,artery,1fam,1story,5,5,2007,2008,gable,compshg,vinylsd,vinylsd,none,0.0,ta,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,1092.0,1092.0,gasa,ex,y,sbrkr,1092,0,0,1092,0.0,0.0,1,0,2,1,ta,5,typ,0,,,1979.0,,0.0,0.0,,,y,0,52,0,0,0,0,,,,0,2,2008,wd,abnorml
2240,120,rm,32.0,4500,pave,,reg,lvl,allpub,fr2,gtl,mitchel,norm,norm,twnhse,1story,6,5,1997,1997,hip,compshg,vinylsd,vinylsd,brkface,197.0,ta,ta,pconc,ex,ta,no,glq,864.0,unf,0.0,325.0,1189.0,gasa,ex,y,sbrkr,1189,0,0,1189,1.0,0.0,2,0,2,1,ta,4,typ,0,,attchd,1997.0,rfn,2.0,392.0,ta,ta,y,0,122,0,0,0,0,,,,0,4,2008,wd,normal
2241,85,rl,150.0,14137,pave,,reg,lvl,allpub,corner,gtl,mitchel,norm,norm,1fam,sfoyer,4,5,1964,1964,gable,compshg,hdboard,hdboard,brkface,98.0,ta,ta,cblock,gd,ta,av,alq,865.0,lwq,247.0,88.0,1200.0,gasa,gd,y,sbrkr,1200,0,0,1200,1.0,0.0,1,0,3,1,ta,6,typ,0,,2types,1964.0,fin,3.0,850.0,ta,ta,y,0,119,0,0,171,0,,,,0,11,2008,conld,normal
2242,120,rm,67.0,4224,pave,,reg,lvl,allpub,inside,gtl,meadowv,norm,norm,twnhse,1story,5,6,1975,1975,gable,compshg,cemntbd,cmentbd,none,0.0,ta,ta,pconc,gd,ta,no,glq,769.0,unf,0.0,271.0,1040.0,gasa,gd,y,sbrkr,1040,0,0,1040,0.0,0.0,1,0,3,1,ta,6,typ,0,,attchd,1975.0,unf,2.0,499.0,ta,ta,y,0,100,0,0,0,0,,,,0,6,2008,wd,normal
2243,160,rm,41.0,2665,pave,,reg,lvl,allpub,inside,gtl,meadowv,norm,norm,twnhse,2story,5,7,1976,1976,gable,compshg,cemntbd,cmentbd,none,0.0,ta,ta,pconc,gd,ta,no,alq,318.0,unf,0.0,232.0,550.0,gasa,ta,y,sbrkr,925,550,0,1475,0.0,0.0,2,0,4,1,ta,6,typ,1,ta,attchd,1976.0,unf,1.0,336.0,ta,ta,y,92,26,0,0,0,0,,,,0,5,2008,wd,normal
2244,180,rm,21.0,1974,pave,,reg,lvl,allpub,inside,gtl,meadowv,norm,norm,twnhs,sfoyer,4,7,1973,2006,gable,compshg,cemntbd,cmentbd,none,0.0,ta,gd,cblock,gd,ta,av,glq,501.0,unf,0.0,25.0,526.0,gasa,gd,y,sbrkr,526,462,0,988,1.0,0.0,1,0,2,1,ta,5,typ,0,,builtin,1973.0,rfn,1.0,297.0,ta,ta,y,120,101,0,0,0,0,,,,0,6,2008,wd,normal
2245,180,rm,21.0,1596,pave,,reg,lvl,allpub,inside,gtl,meadowv,norm,norm,twnhs,slvl,4,6,1973,1973,gable,compshg,cemntbd,cmentbd,none,0.0,ta,ta,cblock,gd,ta,gd,glq,437.0,unf,0.0,25.0,462.0,gasa,ta,y,sbrkr,526,462,0,988,1.0,0.0,1,0,1,1,ta,4,typ,1,po,builtin,1973.0,rfn,1.0,297.0,ta,ta,y,0,101,0,120,0,0,,gdwo,,0,7,2008,wd,normal
2246,20,rl,67.0,17979,pave,,ir1,lvl,allpub,corner,gtl,mitchel,norm,norm,1fam,1story,5,6,1968,1968,gable,compshg,plywood,plywood,none,0.0,ta,gd,cblock,ta,ta,no,alq,785.0,unf,0.0,328.0,1113.0,gasa,ex,y,sbrkr,1160,0,0,1160,1.0,0.0,1,0,3,1,gd,6,typ,0,,attchd,1968.0,unf,1.0,257.0,ta,ta,y,81,0,0,0,0,0,,gdwo,shed,500,2,2008,wd,normal
2247,160,rm,21.0,1477,pave,,reg,lvl,allpub,inside,gtl,meadowv,norm,norm,twnhs,2story,6,9,1970,2007,gable,compshg,cemntbd,cmentbd,none,0.0,ta,gd,cblock,ta,ta,no,glq,358.0,unf,0.0,188.0,546.0,gasa,ex,y,sbrkr,546,546,0,1092,0.0,0.0,2,1,3,1,ta,6,typ,0,,,1979.0,,0.0,0.0,,,y,187,0,0,0,0,0,,,,0,3,2008,wd,normal
2248,20,rl,59.0,6490,pave,,reg,lvl,allpub,inside,gtl,mitchel,norm,norm,1fam,1story,5,7,1983,1983,gable,compshg,vinylsd,vinylsd,none,0.0,ta,gd,cblock,ta,ta,no,glq,534.0,unf,0.0,282.0,816.0,gasa,ex,y,sbrkr,816,0,0,816,0.0,1.0,1,0,2,1,ta,4,typ,0,,attchd,1983.0,unf,1.0,264.0,ta,ta,y,315,0,0,0,0,0,,gdwo,,0,4,2008,wd,normal
2249,20,rl,60.0,6600,pave,,reg,lvl,allpub,inside,gtl,mitchel,norm,norm,1fam,1story,5,6,1982,2005,gable,compshg,hdboard,plywood,none,0.0,ta,ta,cblock,ta,ta,no,glq,638.0,unf,0.0,207.0,845.0,gasa,gd,y,sbrkr,845,0,0,845,0.0,0.0,1,0,3,1,gd,6,typ,0,,attchd,1982.0,unf,1.0,264.0,ta,ta,y,0,0,0,0,0,0,,,,0,7,2008,wd,normal
2250,20,rl,74.0,12395,pave,,reg,lvl,allpub,corner,gtl,mitchel,norm,norm,1fam,1story,5,6,1984,1984,gable,compshg,hdboard,plywood,none,0.0,ta,ta,cblock,ta,ta,no,alq,647.0,unf,0.0,217.0,864.0,gasa,ta,y,sbrkr,889,0,0,889,0.0,0.0,1,0,3,1,ta,6,typ,0,,attchd,1984.0,unf,2.0,484.0,ta,ta,y,0,0,0,0,0,0,,,,0,4,2008,wd,normal
2251,70,,67.0,56600,pave,,ir1,low,allpub,inside,gtl,idotrr,norm,norm,1fam,2.5unf,5,1,1900,1950,hip,compshg,wd sdng,wd sdng,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,686.0,686.0,gasa,ex,y,sbrkr,1150,686,0,1836,0.0,0.0,2,0,4,1,ta,7,maj1,0,,detchd,1900.0,unf,1.0,288.0,ta,fa,n,0,0,0,0,0,0,,,,0,1,2008,wd,normal
2252,20,rl,85.0,10667,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,6,6,1971,1971,gable,compshg,metalsd,metalsd,brkface,302.0,ta,ta,cblock,ta,ta,no,blq,838.0,unf,0.0,749.0,1587.0,gasa,ta,y,sbrkr,1587,0,0,1587,0.0,0.0,2,0,3,1,ta,7,typ,1,gd,attchd,1971.0,unf,2.0,525.0,ta,ta,y,0,44,0,0,0,0,,,,0,3,2007,wd,normal
2253,80,rl,56.0,8872,pave,,ir1,hls,allpub,inside,gtl,gilbert,norm,norm,1fam,slvl,6,5,1997,1997,gable,compshg,vinylsd,vinylsd,none,0.0,ta,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,384.0,384.0,gasa,gd,y,sbrkr,754,630,0,1384,0.0,0.0,2,1,3,1,ta,7,typ,1,ta,builtin,1997.0,fin,2.0,390.0,ta,ta,y,0,0,0,0,0,0,,,,0,3,2007,wd,normal
2254,80,rl,67.0,10147,pave,,ir1,lvl,allpub,culdsac,gtl,gilbert,norm,norm,1fam,slvl,6,5,1994,1994,gable,compshg,hdboard,hdboard,brkface,32.0,ta,ta,pconc,gd,ta,no,lwq,186.0,unf,0.0,206.0,392.0,gasa,gd,y,sbrkr,924,770,0,1694,0.0,0.0,2,1,3,1,ta,7,typ,1,ta,builtin,1994.0,fin,2.0,398.0,ta,ta,y,256,64,0,0,0,0,,mnprv,,0,3,2007,wd,normal
2255,60,rl,67.0,8637,pave,,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,6,5,1999,2000,gable,compshg,vinylsd,vinylsd,none,0.0,ta,ta,pconc,gd,ta,no,alq,871.0,unf,0.0,52.0,923.0,gasa,gd,y,sbrkr,947,767,0,1714,1.0,0.0,2,1,3,1,ta,7,typ,1,ta,attchd,2000.0,fin,2.0,451.0,ta,ta,y,256,48,0,0,0,0,,,,0,4,2007,wd,abnorml
2256,60,rl,63.0,7875,pave,,reg,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,7,5,1996,1996,gable,compshg,hdboard,hdboard,none,0.0,gd,ta,pconc,gd,ta,no,rec,414.0,unf,0.0,277.0,691.0,gasa,gd,y,sbrkr,691,862,0,1553,0.0,0.0,2,1,3,1,gd,6,typ,0,,attchd,1996.0,fin,2.0,420.0,ta,ta,y,0,44,0,0,0,0,,,,0,8,2007,wd,normal
2257,60,rl,60.0,7500,pave,,reg,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,6,5,1999,2003,gable,compshg,vinylsd,vinylsd,none,0.0,ta,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,938.0,938.0,gasa,ex,y,sbrkr,957,1342,0,2299,0.0,0.0,3,1,5,1,ta,7,typ,1,ta,attchd,1999.0,fin,2.0,482.0,ta,ta,y,188,30,0,0,0,0,,,,0,8,2007,wd,normal
2258,20,rl,67.0,9556,pave,,ir1,lvl,allpub,corner,gtl,gilbert,norm,norm,1fam,1story,7,5,1992,1993,gable,compshg,hdboard,hdboard,brkface,52.0,ta,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,1168.0,1168.0,gasa,gd,y,sbrkr,1187,0,0,1187,0.0,0.0,2,0,3,1,gd,6,typ,0,,attchd,1992.0,rfn,2.0,420.0,ta,ta,y,0,21,0,0,0,0,,,,0,8,2007,wd,normal
2259,60,rl,67.0,7655,pave,,ir1,lvl,allpub,culdsac,gtl,gilbert,norm,norm,1fam,2story,6,5,1993,1994,gable,compshg,hdboard,hdboard,none,0.0,ta,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,903.0,903.0,gasa,gd,y,sbrkr,910,732,0,1642,0.0,0.0,2,1,3,1,ta,7,typ,1,ta,attchd,1993.0,rfn,2.0,392.0,ta,ta,y,290,84,0,0,0,0,,,,0,7,2007,wd,normal
2260,20,rl,160.0,18160,grvl,,reg,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,1story,6,6,1964,1964,gable,compshg,hdboard,hdboard,brkcmn,138.0,ta,ta,cblock,ta,ta,av,blq,550.0,unf,0.0,752.0,1302.0,gasa,fa,y,sbrkr,1128,0,0,1128,1.0,0.0,1,0,3,1,ta,6,typ,1,ta,attchd,1964.0,unf,2.0,480.0,ta,ta,p,0,108,246,0,0,0,,mnprv,,0,3,2007,wd,alloca
2261,120,rl,38.0,4740,pave,,ir1,lvl,allpub,inside,gtl,stonebr,norm,norm,twnhse,1story,8,5,1988,1988,gable,compshg,cemntbd,cmentbd,none,0.0,gd,ta,cblock,gd,ta,gd,glq,248.0,unf,0.0,918.0,1166.0,gasa,gd,y,sbrkr,1179,0,0,1179,1.0,0.0,2,0,2,1,ta,5,typ,0,,attchd,1988.0,rfn,2.0,480.0,ta,ta,y,0,108,0,0,135,0,,,,0,10,2007,wd,normal
2262,120,rl,35.0,5118,pave,,ir1,hls,allpub,inside,gtl,stonebr,norm,norm,twnhse,1story,8,5,1990,1990,gable,compshg,cemntbd,cmentbd,none,0.0,gd,ta,pconc,gd,ta,gd,glq,926.0,unf,0.0,386.0,1312.0,gasa,gd,y,sbrkr,1321,0,0,1321,1.0,0.0,1,0,1,1,gd,4,typ,1,ta,attchd,1990.0,rfn,2.0,484.0,ta,ta,y,0,64,140,0,0,0,,,,0,8,2007,wd,normal
2263,60,rl,98.0,12328,pave,,ir1,lvl,allpub,inside,gtl,stonebr,norm,norm,1fam,2story,8,5,2005,2005,hip,compshg,vinylsd,vinylsd,stone,146.0,gd,ta,pconc,ex,ta,mn,glq,986.0,unf,0.0,163.0,1149.0,gasa,ex,y,sbrkr,1164,1377,0,2541,1.0,0.0,3,1,4,1,ex,10,typ,1,gd,builtin,2005.0,fin,3.0,729.0,ta,ta,y,120,32,0,0,0,0,,,,0,7,2007,wd,normal
2264,20,rl,52.0,51974,pave,,ir1,lvl,allpub,culdsac,gtl,stonebr,posn,norm,1fam,1story,9,5,2006,2007,hip,compshg,vinylsd,vinylsd,brkface,710.0,ex,ta,pconc,ex,ta,av,glq,1101.0,unf,0.0,1559.0,2660.0,gasa,ex,y,sbrkr,2338,0,0,2338,1.0,0.0,2,1,4,1,gd,8,typ,2,gd,attchd,2005.0,fin,3.0,1110.0,gd,ta,y,0,135,0,0,322,0,,,,0,6,2007,new,partial
2265,190,rl,195.0,41600,pave,,ir1,lvl,allpub,fr2,gtl,gilbert,norm,norm,2fmcon,1story,5,5,1969,1990,gable,compshg,hdboard,hdboard,none,0.0,ta,ta,cblock,gd,ta,gd,alq,1047.0,unf,0.0,53.0,1100.0,gasw,ta,y,sbrkr,1424,0,0,1424,1.0,0.0,1,1,3,1,ta,7,mod,0,,2types,1969.0,unf,3.0,828.0,ta,ta,n,144,0,0,0,0,0,,,,0,11,2007,wd,normal
2266,120,rl,61.0,8035,pave,,ir1,hls,allpub,inside,gtl,stonebr,norm,norm,twnhse,1story,9,5,2006,2006,gable,compshg,metalsd,metalsd,brkface,165.0,gd,ta,pconc,ex,ta,gd,glq,797.0,unf,0.0,815.0,1612.0,gasa,ex,y,sbrkr,1612,0,0,1612,1.0,0.0,2,0,2,1,ex,6,typ,1,gd,attchd,2006.0,fin,2.0,556.0,ta,ta,y,0,164,0,0,0,0,,,,0,3,2007,wd,normal
2267,20,rl,85.0,14082,pave,,ir1,hls,allpub,inside,gtl,stonebr,norm,norm,1fam,1story,8,5,2006,2006,hip,compshg,vinylsd,vinylsd,brkface,945.0,gd,ta,pconc,ex,gd,gd,glq,1558.0,unf,0.0,662.0,2220.0,gasa,ex,y,sbrkr,2234,0,0,2234,1.0,0.0,1,1,1,1,gd,7,typ,1,gd,attchd,2006.0,rfn,2.0,724.0,ta,ta,y,390,80,0,0,0,0,,,,0,1,2007,wd,normal
2268,20,rl,81.0,13870,pave,,ir1,hls,allpub,inside,gtl,stonebr,posa,posa,1fam,1story,10,5,2006,2007,hip,compshg,cemntbd,cmentbd,brkface,250.0,ex,ta,pconc,ex,ta,gd,glq,1152.0,unf,0.0,590.0,1742.0,gasa,ex,y,sbrkr,2042,0,0,2042,1.0,0.0,2,0,3,1,ex,8,typ,1,gd,attchd,2007.0,fin,3.0,724.0,ta,ta,y,240,52,0,0,174,0,,,,0,10,2007,new,partial
2269,20,rl,67.0,10960,pave,,ir1,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,1story,6,5,1984,1984,hip,compshg,hdboard,hdboard,none,0.0,ta,ta,cblock,gd,ta,no,glq,256.0,unf,0.0,1028.0,1284.0,gasa,ta,y,sbrkr,1284,0,0,1284,1.0,0.0,2,0,3,1,ta,5,typ,0,,attchd,1984.0,unf,2.0,480.0,ta,ta,y,0,0,192,0,0,0,,,,0,4,2007,cod,abnorml
2270,60,rl,78.0,12090,pave,,reg,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,2story,7,7,1981,2003,gable,compshg,metalsd,metalsd,brkface,306.0,gd,ta,cblock,gd,ta,no,alq,321.0,unf,0.0,404.0,725.0,gasa,ex,y,sbrkr,725,754,0,1479,0.0,0.0,2,1,3,1,gd,6,typ,1,ta,attchd,1981.0,rfn,2.0,484.0,ta,ta,y,167,72,0,0,0,0,,,,0,3,2007,wd,normal
2271,20,rl,93.0,12299,pave,,reg,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,1story,7,6,1978,1985,gable,compshg,plywood,plywood,stone,67.0,ta,ta,cblock,gd,ta,no,glq,1328.0,unf,0.0,201.0,1529.0,gasa,ta,y,sbrkr,1664,0,0,1664,1.0,0.0,2,0,3,1,gd,7,typ,1,ta,attchd,1978.0,fin,2.0,663.0,ta,ta,y,0,0,0,0,0,0,,,,0,9,2007,wd,normal
2272,60,rl,61.0,11339,pave,,ir1,lvl,allpub,inside,gtl,nwames,posa,norm,1fam,2story,7,5,1979,1979,hip,wdshake,hdboard,plywood,brkface,549.0,ta,ta,cblock,gd,ta,no,alq,758.0,unf,0.0,22.0,780.0,gasa,ta,y,sbrkr,1085,845,0,1930,1.0,0.0,2,1,4,1,gd,9,typ,1,ta,attchd,1979.0,fin,2.0,481.0,ta,ta,y,192,72,0,0,0,0,,,,0,3,2007,wd,normal
